num_kpoints =       57
num_bands   =      160
nspin       =        1
 
ik =      1 (       0.00000000      0.00000000      0.00000000 )
      0.0000014052      0.9999983992      0.9999999808      0.0000000060
      0.0000000052      0.0000000032      0.0000000059      0.0000000023
      0.9999999924      0.0000000559      0.0000000129      0.9999999297
      0.0000000012      0.0000000012      0.0000000014      0.0000000004
      0.0000000001      0.0000000003      0.0000000002      0.0000000131
      0.0000000012      0.9999999840      0.0000043193      0.0000005094
      0.9999951708      0.0000000007      0.0000000012      0.0000000021
      0.0000001550      0.0000000458      0.9999996350      0.0000001457
      0.0000001635      0.9999837206      0.9999934365      0.0000004224
      0.0000165235      0.9999804072      0.0000009747      0.9996671345
      0.0000141925      0.0000478960      0.9991339554      0.0000364257
      0.0006241789      0.0008015042      0.0045260038      0.0152309844
 
ik =     48 (       0.12500000     -0.25000000     -0.00000000 )
      0.0000000101      0.0000000102      0.0000000298      0.0000000371
      0.0000000292      0.0000000369      0.0000002173      0.0000002204
      0.9999976332      0.9999975745      0.9999987556      0.9999987533
      0.0000022493      0.0000009874      0.0000019810      0.0000007815
      0.0000001818      0.0000001828      0.0000002881      0.0000005693
      0.0000003004      0.0000005901      0.9999992861      0.9999992949
      0.9999999742      0.9999999500      0.0000001910      0.0000001148
      0.0000446626      0.0000773303      0.9998778404      0.0000001986
      0.0000010756      0.9999984568      0.0000000138      0.0000000145
      0.0000000678      0.0000000969      0.0000000066      0.0000000060
      0.9999999920      0.0000000032      0.0000000031      0.0000000019
      0.0000000025      0.0000000011      0.0000000022      0.0000000017
      0.0000000011      0.9999999739      0.0000000082      0.0000000164
      0.0000000098      0.0000000119      0.0000000157      0.0000000182
      0.0000000292      0.0000001650      0.9999999523      0.9999999206
      0.9999906083      0.0000020739      0.0000071538      0.0000000036
      0.0000000158      0.0000000159      0.0000000156      0.0000000387
      0.0000000102      0.0000000126      0.0000000191      0.9999999546
      0.9999999549      0.9999999559      0.0000000021      0.9999999501
      0.9999997797      0.0000000685      0.0000001813      0.0000000204
      0.0000000247      0.0000000182      0.0000000062      0.0000000090
      0.0000000544      0.0000001545      0.9999997727      0.0000000183
      0.0000000136      0.0000000624      0.0000000193      0.9999999026
      0.9999999872      0.9999999908      0.0000000013      0.0000000014
      0.0000000116      0.0000000019      0.0000000011      0.0000000295
      0.9999999568      0.0000000536      0.0000000664      0.0000001182
      0.0000005551      0.9999998920      0.9999993254      0.9999999510
      0.0000000205      0.0000001002      0.0000000610      0.0000002303
      0.9999989987      0.0000006339      0.9999999767      0.0000000035
      0.0000000065      0.0000000043      0.0000000093      0.9999999876
      0.0000000068      0.9999999705      0.0000000181      0.0000000048
      0.0000000010      0.0000000011      0.0000000012      0.0000000004
      0.0000000001      0.0000000002      0.0000000071      0.0000000007
      0.0000000002      0.9999999907      0.9999999803      0.0000000161
      0.0000000023      0.0000000008      0.0000000007      0.0000000007
      0.0000000242      0.0000000091      0.0000000660      0.0000000460
      0.9999998752      0.0000004560      0.0000004225      0.0000012025
      0.9999981965      0.9999988409      0.9999991071      0.0000143091
      0.0001762033      0.9998295435      0.0619315780      0.5120338413
      0.4096010045      0.0226173939      0.0016721906      0.0143249921
 
ik =     49 (       0.11111111     -0.22222222     -0.00000000 )
      0.0000000089      0.0000000089      0.0000000190      0.0000000287
      0.0000000188      0.0000000302      0.0000001812      0.0000001821
      0.9999986010      0.9999985802      0.0000049404      0.0000111014
      0.0000062913      0.0000151376      0.9999812231      0.9999820721
      0.0000001497      0.0000001501      0.0000006776      0.0000004712
      0.0000006731      0.0000004749      0.9999994868      0.9999994918
      0.9999999793      0.9999999648      0.0000018198      0.0000007009
      0.9999961196      0.0000005590      0.0000011048      0.9999990845
      0.0000000775      0.0000004071      0.0000000641      0.0000000093
      0.0000000121      0.0000000860      0.0000000058      0.0000000052
      0.9999999956      0.0000000019      0.0000000016      0.0000000019
      0.0000000009      0.0000000013      0.0000000014      0.0000000013
      0.0000000010      0.9999999530      0.0000000092      0.0000000285
      0.0000000103      0.0000000103      0.0000000051      0.0000000110
      0.0000000083      0.0000000681      0.0000006203      0.0000021855
      0.9999999278      0.9999998663      0.9999971429      0.0000000937
      0.0000000237      0.0000000269      0.0000000073      0.0000000135
      0.0000000119      0.0000000203      0.0000000728      0.9999999269
      0.9999999459      0.9999999294      0.9999999368      0.0000000419
      0.9999999623      0.0000000355      0.0000000558      0.0000000210
      0.0000000255      0.0000000089      0.0000000055      0.0000000077
      0.0000000171      0.0000000293      0.9999999295      0.0000000142
      0.0000000094      0.0000000298      0.0000000100      0.9999999483
      0.9999999903      0.0000000025      0.9999999917      0.0000000031
      0.0000000061      0.0000000017      0.0000000015      0.0000000135
      0.9999999783      0.0000000295      0.0000000313      0.0000002219
      0.0000009872      0.9999987658      0.9999999629      0.9999999699
      0.0000000883      0.0000000368      0.9999997984      0.9999999548
      0.0000000178      0.0000000546      0.0000000634      0.0000000082
      0.0000000041      0.9999999158      0.0000000153      0.0000000702
      0.9999999385      0.0000000519      0.0000000055      0.0000000023
      0.0000000007      0.0000000011      0.0000000012      0.0000000004
      0.0000000002      0.0000000002      0.0000000051      0.0000000005
      0.9999999928      0.0000000001      0.9999999935      0.0000000006
      0.0000000032      0.0000000012      0.0000000010      0.0000000119
      0.0000000053      0.0000000106      0.0000000061      0.0000000035
      0.9999999573      0.0000000129      0.0000005054      0.0000005921
      0.9999893994      0.9999930960      0.9999973901      0.0000538268
      0.0000515828      0.0002468591      0.0009826299      0.0002403693
      0.0010779835      0.0024057908      0.9975437773      0.9759013568
 
ik =     50 (       0.09722222     -0.19444444     -0.00000000 )
      0.0000000081      0.0000000081      0.0000000159      0.0000000210
      0.0000000160      0.0000000214      0.9999989805      0.9999989529
      0.0000002230      0.0000002315      0.0000005981      0.0000007767
      0.0000004289      0.0000006594      0.0000001308      0.0000001317
      0.9999888723      0.9999883508      0.0000049138      0.0000071710
      0.0000042531      0.0000060461      0.9999995944      0.9999995945
      0.9999999827      0.9999999726      0.9999981223      0.0000011552
      0.0000006288      0.0000006679      0.0000004725      0.9999987372
      0.0000000179      0.0000000727      0.0000000627      0.0000000143
      0.0000000068      0.0000000761      0.0000000052      0.0000000046
      0.9999999966      0.0000000014      0.0000000013      0.0000000007
      0.0000000018      0.0000000011      0.0000000007      0.0000000012
      0.0000000010      0.9999999130      0.0000000153      0.0000000606
      0.0000000072      0.0000000056      0.0000000033      0.0000000094
      0.0000000053      0.0000000202      0.0000000641      0.0000002447
      0.9999996063      0.0000096737      0.9999913294      0.9999988187
      0.0000000806      0.0000001038      0.0000000255      0.0000000201
      0.0000000283      0.0000000132      0.0000006327      0.9999993784
      0.9999999186      0.9999999747      0.9999999701      0.9999998815
      0.0000000072      0.0000000545      0.0000000843      0.0000000276
      0.0000000362      0.0000000057      0.0000000051      0.0000000069
      0.0000000151      0.0000000089      0.9999999412      0.0000000116
      0.0000000074      0.0000000208      0.0000000072      0.9999999606
      0.9999999771      0.0000000179      0.0000000050      0.9999999916
      0.0000000041      0.0000000017      0.0000000022      0.0000000057
      0.9999999863      0.0000000146      0.0000000185      0.0000001095
      0.0000003996      0.9999994755      0.9999999801      0.9999999742
      0.0001606665      0.0000427140      0.9997967023      0.9999998714
      0.0000000126      0.0000000091      0.0000000230      0.0000000216
      0.0000000053      0.9999999891      0.9999999889      0.0000000029
      0.0000000059      0.0000000039      0.0000000043      0.0000000021
      0.0000000006      0.0000000012      0.0000000013      0.0000000005
      0.0000000002      0.0000000002      0.0000000045      0.0000000005
      0.9999999934      0.9999999952      0.0000000004      0.0000000020
      0.0000000002      0.0000000010      0.0000000009      0.0000000047
      0.0000000050      0.0000000055      0.0000000036      0.0000001219
      0.9999998445      0.0000001401      0.0000013161      0.0000010106
      0.0000083149      0.9999782875      0.9999027255      0.9997812176
      0.0003578271      0.0001711689      0.0000955833      0.0010993679
      0.0001542808      0.0022289048      0.9604333403      0.0942345561
 
ik =     51 (       0.08333333     -0.16666667     -0.00000000 )
      0.0000000076      0.0000000075      0.0000000131      0.0000000166
      0.0000000133      0.0000000168      0.9999993000      0.9999992904
      0.0000001279      0.0000001291      0.0000004777      0.0000002892
      0.0000004364      0.0000002419      0.0000001118      0.0000001131
      0.0000026004      0.0000006851      0.0000026207      0.0000007123
      0.9999967221      0.9999967579      0.9999996542      0.9999996550
      0.9999999851      0.9999999774      0.9999996113      0.0000003578
      0.0000006874      0.0004887216      0.0001576126      0.9993528389
      0.0000000102      0.0000000347      0.0000000628      0.0000000766
      0.0000000060      0.0000000085      0.0000000047      0.0000000042
      0.9999999971      0.0000000011      0.0000000012      0.0000000006
      0.0000000008      0.0000000006      0.0000000010      0.0000000024
      0.0000000014      0.9999998625      0.0000000230      0.0000001030
      0.0000000053      0.0000000038      0.0000000023      0.0000000079
      0.0000000038      0.0000000084      0.0000000190      0.0000000751
      0.0000000816      0.9999998862      0.9998381384      0.0000298941
      0.0001326087      0.9999990676      0.0000001054      0.0000000674
      0.0000000729      0.0000000288      0.9999999749      0.9999999672
      0.9999997672      0.0000002882      0.0000000109      0.9999998450
      0.9999998168      0.0000000053      0.0000000063      0.0000000830
      0.0000001321      0.0000000044      0.0000000371      0.0000000616
      0.0000000108      0.0000000057      0.9999999156      0.0000000119
      0.0000000046      0.0000000186      0.0000000068      0.0000000633
      0.9999999489      0.9999999473      0.0000000021      0.9999999954
      0.0000000035      0.0000000019      0.0000000030      0.0000000036
      0.0000000138      0.0000000675      0.9999999251      0.0000000350
      0.0000000885      0.9999998682      0.9999999852      0.9999998944
      0.9999998325      0.0000002587      0.0000000844      0.9999998633
      0.0000000290      0.0000000079      0.0000000081      0.0000000188
      0.0000002281      0.9999997713      0.9999999866      0.0000000025
      0.0000000024      0.0000000045      0.0000000042      0.0000000023
      0.0000000008      0.0000000013      0.0000000014      0.0000000005
      0.0000000002      0.0000000003      0.0000000048      0.0000000005
      0.9999999931      0.9999999959      0.0000000003      0.0000000018
      0.0000000010      0.0000000012      0.0000000002      0.0000000026
      0.0000000025      0.0000000050      0.0000000029      0.0000000358
      0.9999996963      0.0000005096      0.0000007438      0.0000013548
      0.0000017362      0.9999833217      0.0000523660      0.0000623003
      0.0001174462      0.0000309482      0.0008745193      0.0005317413
      0.9989145712      0.9977556368      0.0155750235      0.9844731433
 
ik =     52 (       0.06944444     -0.13888889     -0.00000000 )
      0.0000000071      0.0000000071      0.0000000119      0.0000000128
      0.0000000121      0.0000000131      0.9999994432      0.9999994353
      0.0000001136      0.0000001151      0.0000003122      0.0000002634
      0.0000002680      0.0000002144      0.0000001015      0.0000001002
      0.0000002987      0.0000004623      0.0000003091      0.0000004678
      0.9999993185      0.9999993256      0.9999996929      0.9999996942
      0.9999999867      0.9999999806      0.9999997978      0.0000019487
      0.0000057640      0.9999911469      0.0000007543      0.0000004314
      0.0000000633      0.0000000075      0.0000000230      0.0000000748
      0.0000000044      0.0000000050      0.0000000076      0.0000000039
      0.9999999974      0.0000000005      0.0000000009      0.0000000010
      0.0000000007      0.0000000006      0.0000000009      0.0000000038
      0.0000000057      0.9999998170      0.0000000283      0.0000001385
      0.0000000033      0.0000000035      0.0000000018      0.0000000068
      0.0000000030      0.0000000045      0.0000000084      0.0000000334
      0.0000000335      0.0000000921      0.0000001037      0.9999998695
      0.0000206970      0.9999343831      0.0000107569      0.0000391610
      0.9999948898      0.9999999735      0.9999999729      0.0000001348
      0.9999998281      0.0000000025      0.0000015411      0.0000002414
      0.0000058327      0.9999923677      0.9999997537      0.0000000047
      0.0000001184      0.0000001874      0.0000000083      0.0000000048
      0.0000000738      0.0000001986      0.9999997133      0.0000000072
      0.0000000086      0.0000000202      0.0000000086      0.0000000176
      0.9999999874      0.9999999513      0.0000000019      0.9999999961
      0.0000000035      0.0000000023      0.0000000037      0.0000000037
      0.0000000054      0.0000000077      0.0000000216      0.0000000477
      0.9999999648      0.9999999402      0.9999999748      0.9999996907
      0.0000002754      0.0000001150      0.0000000374      0.9999999036
      0.9999999657      0.0000000156      0.9999999850      0.9999999863
      0.0000000057      0.0000000135      0.0000000077      0.0000000020
      0.0000000055      0.0000000031      0.0000000017      0.0000000038
      0.0000000012      0.0000000015      0.0000000015      0.0000000006
      0.0000000004      0.0000000063      0.0000000005      0.0000000005
      0.9999999912      0.9999999962      0.0000000003      0.0000000017
      0.0000000019      0.0000000017      0.0000000013      0.0000000012
      0.0000000038      0.0000000027      0.0000000009      0.0000000126
      0.0000000183      0.0000001183      0.9999997856      0.0000012650
      0.0000013703      0.9999969670      0.0000019273      0.0000115642
      0.0000246094      0.0000448031      0.0002975444      0.9996607711
      0.0002938068      0.9980708597      0.9837080753      0.0036183799
 
ik =     53 (       0.05555556     -0.11111111     -0.00000000 )
      0.0000000068      0.0000000068      0.0000000098      0.0000000115
      0.0000000099      0.0000000118      0.9999995308      0.9999995242
      0.0000001041      0.0000001052      0.0000002401      0.0000002290
      0.0000001997      0.0000001848      0.0000000928      0.0000000916
      0.0000002548      0.0000002496      0.0000002105      0.0000002147
      0.9999996343      0.9999996388      0.9999997187      0.9999997196
      0.9999999879      0.9999999827      0.9999998618      0.9999857367
      0.0000029935      0.0000108914      0.0000002041      0.0000001599
      0.0000000652      0.0000000061      0.0000000176      0.0000000738
      0.0000000042      0.0000000042      0.0000000071      0.0000000036
      0.9999999976      0.0000000005      0.0000000008      0.0000000009
      0.0000000006      0.0000000005      0.0000000008      0.0000000252
      0.0000015660      0.9999982173      0.0000001342      0.0000000515
      0.0000000020      0.0000000034      0.0000000014      0.0000000059
      0.0000000025      0.0000000029      0.0000000047      0.0000000187
      0.0000000222      0.0000000302      0.0000000317      0.0000001106
      0.0000000932      0.0000001038      0.9999998939      0.9999998298
      0.9999998990      0.9999999717      0.9999999717      0.0000000018
      0.0000002588      0.0000000422      0.9999983383      0.0000013646
      0.9999997976      0.9999992834      0.0000004083      0.0000002191
      0.0000000085      0.0000000063      0.0000003412      0.0000002984
      0.9999984115      0.0000003050      0.0000009243      0.0000000071
      0.0000000099      0.0000000266      0.0000000149      0.0000000180
      0.9999998386      0.0000004097      0.9999996778      0.9999999965
      0.0000000038      0.0000000030      0.0000000042      0.0000000041
      0.0000000056      0.0000000045      0.0000000082      0.0000000186
      0.9999999474      0.9999998853      0.0000001999      0.9999998424
      0.9999999791      0.0000000760      0.0000000643      0.9999999397
      0.0000000553      0.9999999541      0.9999999758      0.9999999855
      0.0000000040      0.0000000079      0.0000000055      0.0000000020
      0.0000000065      0.0000000036      0.0000000017      0.0000000038
      0.0000000017      0.0000000016      0.0000000017      0.0000000007
      0.0000000010      0.0000000113      0.0000000007      0.9999999851
      0.0000000012      0.9999999961      0.0000000003      0.0000000017
      0.0000000015      0.0000000013      0.0000000016      0.0000000015
      0.0000000008      0.0000000031      0.0000000020      0.0000000031
      0.0000000005      0.0000000011      0.9999997850      0.0000002018
      0.9999997642      0.0000000770      0.0000002541      0.0000001480
      0.0000001759      0.9999987756      0.0000039737      0.0000017142
      0.0000022365      0.9996116237      0.9695157180      0.0861010642
 
ik =     54 (       0.04166667     -0.08333333     -0.00000000 )
      0.0000000066      0.0000000066      0.0000000090      0.0000000101
      0.0000000091      0.0000000103      0.9999995840      0.9999995808
      0.0000002349      0.0000001823      0.0000001835      0.0000001334
      0.0000000856      0.0000000860      0.0000000979      0.0000000984
      0.0000002111      0.0000001610      0.0000002026      0.0000001547
      0.9999997392      0.9999997407      0.9999997355      0.9999997367
      0.9999999887      0.9999999841      0.9999998910      0.9999980934
      0.0000003540      0.0000013061      0.0000000670      0.0000001007
      0.0000001031      0.0000000743      0.0000000046      0.0000000150
      0.0000000040      0.0000000036      0.0000000067      0.0000000035
      0.9999999977      0.0000000004      0.0000000008      0.0000000009
      0.0000000006      0.0000000005      0.0000000007      0.9999909658
      0.0000088334      0.0000001498      0.0000000390      0.0000000071
      0.0000000018      0.0000000027      0.0000000012      0.0000000051
      0.0000000024      0.0000000021      0.0000000032      0.0000000123
      0.0000000182      0.0000000273      0.0000000202      0.0000000315
      0.0000000328      0.0000000329      0.9999999752      0.9999999384
      0.9999999535      0.9999999679      0.9999999704      0.0000000016
      0.0000000041      0.0000000034      0.9999998895      0.0000000058
      0.0000000161      0.0000000146      0.9999989649      0.0000012360
      0.9999995820      0.0001119352      0.9998855239      0.0000019013
      0.0000008173      0.0000000394      0.0000000757      0.0000000084
      0.0000000121      0.0000000453      0.0000000318      0.0000000253
      0.0000000538      0.9999998347      0.9999999899      0.9999999967
      0.0000000034      0.0000000037      0.0000000044      0.0000000053
      0.0000000034      0.0000000048      0.0000000061      0.0000000163
      0.0000000125      0.9999998433      0.9999999031      0.9999995789
      0.0000001308      0.0000005217      0.9999987126      0.0000013217
      0.9999999811      0.9999999461      0.9999999755      0.9999999828
      0.0000000034      0.0000000054      0.0000000023      0.0000000045
      0.0000000077      0.0000000043      0.0000000020      0.0000000018
      0.0000000038      0.0000000018      0.0000000018      0.0000000009
      0.0000000044      0.0000000396      0.0000000016      0.9999999529
      0.0000000049      0.9999999917      0.0000000003      0.0000000017
      0.0000000013      0.0000000011      0.0000000007      0.0000000017
      0.0000000031      0.0000000027      0.0000000023      0.0000000043
      0.0000000040      0.0000000455      0.9999999525      0.0000004024
      0.0000004272      0.0000004844      0.0000018016      0.0000009708
      0.9999996728      0.9999982325      0.0000140150      0.0000084052
      0.0000266909      0.9938786943      0.1077051381      0.2288246228
 
ik =     55 (       0.02777778     -0.05555556     -0.00000000 )
      0.0000000065      0.0000000065      0.0000000080      0.0000000096
      0.0000000081      0.0000000099      0.9999996196      0.9999996164
      0.0000002048      0.0000001955      0.0000001357      0.0000001290
      0.0000000790      0.0000000796      0.0000000940      0.0000000941
      0.0000001738      0.0000001620      0.0000001574      0.0000001472
      0.9999997840      0.9999997840      0.9999997471      0.9999997484
      0.9999999892      0.9999999850      0.9999999060      0.9999990312
      0.0000001561      0.0000006089      0.0000000687      0.0000000636
      0.0000000821      0.0000000743      0.0000000040      0.0000000136
      0.0000000039      0.0000000030      0.0000000066      0.0000000033
      0.9999999977      0.0000000004      0.0000000008      0.0000000008
      0.0000000005      0.0000000005      0.0000000006      0.9999997561
      0.0000000540      0.0000001475      0.0000000355      0.0000000025
      0.0000000016      0.0000000023      0.0000000015      0.0000000034
      0.0000000031      0.0000000017      0.0000000025      0.0000000093
      0.0000000179      0.0000000184      0.0000000224      0.0000000168
      0.0000000243      0.0000000299      0.9999999826      0.9999999614
      0.9999999662      0.9999999641      0.9999999693      0.0000000014
      0.0000000026      0.0000000031      0.0000000031      0.0000000074
      0.0000000093      0.9999999326      0.9999999218      0.9999997884
      0.9999970964      0.0000027356      0.0000001711      0.0000001940
      0.0000000616      0.0000000313      0.0000000532      0.0000000129
      0.0000000171      0.0000000383      0.0000001048      0.0000000706
      0.0000000591      0.9999997057      0.9999999907      0.9999999968
      0.0000000039      0.0000000028      0.0000000044      0.0000000056
      0.0000000033      0.0000000042      0.0000000065      0.0000000168
      0.0000000052      0.9999997013      0.9999973935      0.0000006427
      0.0000022677      0.0000002051      0.9999999700      0.9999998242
      0.9999999833      0.9999999464      0.9999999850      0.9999999849
      0.0000000036      0.0000000040      0.0000000028      0.0000000040
      0.0000000084      0.0000000048      0.0000000023      0.0000000019
      0.0000000040      0.0000000019      0.0000000019      0.0000000010
      0.0000004129      0.0001322575      0.0000042355      0.9998630926
      0.9999999916      0.0000000048      0.0000000003      0.0000000019
      0.0000000011      0.0000000010      0.0000000007      0.0000000019
      0.0000000058      0.0000000029      0.0000000026      0.0000000030
      0.0000000098      0.9999999794      0.0000000057      0.0000000551
      0.0000000687      0.0000010569      0.9999954360      0.0000026586
      0.0000035341      0.9999998506      0.0000034758      0.0000024762
      0.0000109455      0.0496652105      0.9544267740      0.0035721887
 
ik =     56 (       0.01388889     -0.02777778     -0.00000000 )
      0.0000000065      0.0000000065      0.0000000054      0.0000000111
      0.0000000049      0.0000000122      0.9999996384      0.9999996364
      0.0000002585      0.0000002673      0.0000000576      0.0000000688
      0.0000000629      0.0000000644      0.0000000915      0.0000000923
      0.0000001923      0.0000001373      0.0000001617      0.0000001083
      0.9999998036      0.9999998049      0.9999997527      0.9999997543
      0.9999999895      0.9999999856      0.9999999133      0.9999992753
      0.0000001048      0.0000004324      0.0000000703      0.0000000478
      0.0000000738      0.0000000742      0.0000000036      0.0000000130
      0.0000000038      0.0000000026      0.0000000066      0.0000000033
      0.9999999978      0.0000000004      0.0000000008      0.0000000008
      0.0000000005      0.0000000005      0.0000000006      0.9999997916
      0.0000000248      0.0000001442      0.0000000336      0.0000000018
      0.0000000015      0.0000000021      0.0000000017      0.0000000017
      0.0000000042      0.0000000015      0.0000000021      0.0000000079
      0.0000000134      0.0000000149      0.0000000228      0.0000000164
      0.0000000206      0.0000000324      0.9999999851      0.9999999691
      0.9999999703      0.9999999617      0.9999999686      0.0000000013
      0.0000000021      0.0000000031      0.0000000024      0.0000000054
      0.0000000048      0.9999999426      0.9999999289      0.9999998230
      0.9999998664      0.0000000709      0.0000000973      0.0000001597
      0.0000000258      0.0000000298      0.0000000499      0.0000000230
      0.0000000273      0.0000000525      0.0000002681      0.0000001172
      0.0000000621      0.9999994584      0.9999999909      0.9999999969
      0.0000000037      0.0000000025      0.0000000035      0.0000000043
      0.0000000054      0.0000000035      0.0000000087      0.0000000180
      0.0000000052      0.9999657892      0.0000182244      0.0000176929
      0.0000012551      0.9999978306      0.9999992895      0.9999998699
      0.9999999872      0.9999999893      0.9999999868      0.9999999857
      0.0000000042      0.0000000034      0.0000000033      0.0000000037
      0.0000000050      0.0000000087      0.0000000025      0.0000000023
      0.0000000044      0.0000000016      0.0000000017      0.0000000011
      0.9999999166      0.0000000216      0.0000000581      0.0000000020
      0.9999999951      0.0000000010      0.0000000007      0.0000000017
      0.0000000011      0.0000000009      0.0000000006      0.0000000026
      0.0000000089      0.0000000024      0.0000000032      0.0000000055
      0.0000000044      0.9999999770      0.0000000012      0.0000000034
      0.0000000031      0.9999999170      0.0000001634      0.0000001155
      0.0000001381      0.9999999558      0.0000010060      0.0000006488
      0.0000002160      0.0076983992      0.0016207858      0.0712661124
 
ik =     57 (       0.00000000      0.00000000      0.00000000 )
      0.0000000100      0.0000000070      0.0000000098      0.0000000072
      0.0000000062      0.0000000057      0.9999996432      0.9999996424
      0.0000003078      0.0000003083      0.0000000626      0.0000000495
      0.0000000262      0.0000000128      0.0000001348      0.0000001381
      0.0000002459      0.0000002501      0.0000000004      0.0000000003
      0.9999998373      0.9999997269      0.9999998384      0.9999997290
      0.9999999896      0.9999999857      0.9999999155      0.9999993343
      0.0000000338      0.0000001952      0.0000003243      0.0000001393
      0.0000000182      0.0000000314      0.0000000039      0.0000000057
      0.0000000105      0.0000000050      0.0000000027      0.0000000047
      0.9999999978      0.0000000004      0.0000000012      0.0000000004
      0.0000000006      0.0000000006      0.0000000004      0.9999997985
      0.0000001199      0.0000000754      0.0000000006      0.0000000008
      0.0000000020      0.0000000023      0.0000000017      0.0000000017
      0.0000000041      0.0000000007      0.0000000048      0.0000000054
      0.0000000118      0.0000000279      0.0000000094      0.0000000155
      0.0000000409      0.0000000130      0.9999999857      0.9999999765
      0.9999999551      0.9999999734      0.9999999667      0.0000000016
      0.0000000025      0.0000000021      0.0000000024      0.0000000067
      0.0000000029      0.9999999246      0.9999999482      0.9999997937
      0.9999999411      0.0000000405      0.0000001973      0.0000000490
      0.0000000185      0.0000000622      0.0000000176      0.0000001147
      0.0000000024      0.0000000067      0.0000005790      0.0000000016
      0.0000000166      0.9999992902      0.9999999910      0.9999999969
      0.0000000021      0.0000000039      0.0000000033      0.0000000029
      0.0000000060      0.0000000042      0.0000000046      0.0000000240
      0.0000000060      0.0000046505      0.0000020143      0.0000021588
      0.9999979088      0.9999938498      0.9999998949      0.9999994695
      0.9999999877      0.9999999907      0.9999999854      0.9999999874
      0.0000000027      0.0000000051      0.0000000035      0.0000000032
      0.0000000110      0.0000000031      0.0000000025      0.0000000055
      0.0000000019      0.0000000013      0.0000000012      0.0000000014
      0.9999999571      0.0000000391      0.0000000020      0.0000000001
      0.9999999952      0.0000000026      0.0000000006      0.0000000002
      0.0000000010      0.0000000006      0.0000000009      0.0000000025
      0.0000000018      0.0000000118      0.0000000040      0.0000000263
      0.0000000023      0.9999999560      0.0000000042      0.0000000006
      0.0000000010      0.9999999474      0.0000000866      0.0000000872
      0.0000001106      0.9999999686      0.0000002377      0.0000005076
      0.0000007535      0.0002320888      0.0027647343      0.0801898834
 
