 --- primitive lattice vectors ---
    31  -0.0000001651  0.0000035956 -0.0000014883
    32  -0.0000072154 -0.0000137112  0.0000040898
    33   0.2336859560 -0.0026167408  0.0024771521
    34  -0.2204013888 -0.0029965202 -0.0027406784
    35  -0.4064874417 -0.2509263726  0.0491413368
    36   0.3773059074 -0.2363308482 -0.0458165131
    37  -0.4151183654  0.2605818067 -0.0574567968
    38   0.3983245304  0.2462192854  0.0552092486
 n=    66 A   IR&R
     hbarW=  0.13843682E-01 Ha =  0.37670575E+00 eV; nu=  0.30383371E+04 cm^-1
    17   0.0000056395 -0.0000026047  0.0000368177
    18   0.0000084419 -0.0000000058 -0.0000333212
    19   0.0000439163 -0.0000008188  0.0000007257
    20   0.0000477753  0.0000011452  0.0000007999
    21  -0.0000228512  0.0000001851  0.0000235031
    22  -0.0000267542  0.0000023800 -0.0000168904
    23   0.0000181607  0.0000022915  0.0000028658
    24   0.0000196728 -0.0000028560  0.0000022059
    25   0.0001117717 -0.0000014312 -0.0000017184
    26  -0.0001312254  0.0000006446  0.0000005694
    27   0.0001078919 -0.0000385846  0.0003573170
    28   0.0001056606  0.0000409878  0.0003366905
    29   0.0000959772 -0.0000294103 -0.0003021453
    30   0.0000995742  0.0000324278 -0.0003310521
    31  -0.0000090268 -0.0000003847 -0.0000042395
    32   0.0001360296  0.0000018139  0.0000040804
    33  -0.2248376558  0.0028508460 -0.0023683892
    34  -0.2379686616 -0.0024792042 -0.0027580413
    35   0.3835421876  0.2374384248 -0.0444894974
    36   0.4018192159 -0.2522858192 -0.0468099463
    37   0.3900497811 -0.2456272381  0.0522386574
    38   0.4177719195  0.2591482853  0.0560386441
